Date,Week,Month,Year,Market Name,Market Type,Commodity,Source,Latitude,Longitude,Location,Bid,Nearby Futures Month,Futures Price,Basis
11/13/2015,45,11,2015,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.5,Nov,8.5525,-0.0525
11/20/2015,46,11,2015,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.53,Nov,8.575,-0.045
12/04/2015,48,12,2015,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.01,Jan,9.06,-0.05
12/11/2015,49,12,2015,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.65,Jan,8.7075,-0.0575
12/18/2015,50,12,2015,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.84,Jan,8.9225,-0.0825
01/08/2016,1,1,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.62,Jan,8.6525,-0.0325
01/15/2016,2,1,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.77,Mar,8.79,-0.02
01/22/2016,3,1,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.74,Mar,8.765,-0.025
01/29/2016,4,1,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.76,Mar,8.8225,-0.0625
02/05/2016,5,2,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.57,Mar,8.675,-0.105
02/12/2016,6,2,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.63,Mar,8.7275,-0.0975
02/19/2016,7,2,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.68,Mar,8.7875,-0.1075
02/26/2016,8,2,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.46,Mar,8.55,-0.09
03/04/2016,9,3,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.59,May,8.785,-0.195
03/11/2016,10,3,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.76,May,8.9575,-0.1975
03/18/2016,11,3,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.79,May,8.975,-0.185
03/24/2016,12,3,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.91,May,9.105,-0.195
04/01/2016,13,3,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.95,May,9.1825,-0.2325
04/08/2016,14,4,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.93,May,9.1675,-0.2375
04/15/2016,15,4,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.29,May,9.56,-0.27
04/22/2016,16,4,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.6,May,9.87,-0.27
04/29/2016,17,4,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.94,Jul,10.2975,-0.3575
05/06/2016,18,5,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.96,Jul,10.3475,-0.3875
05/13/2016,19,5,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.27,Jul,10.65,-0.38
05/20/2016,20,5,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.42,Jul,10.7425,-0.3225
05/27/2016,21,5,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.53,Jul,10.895,-0.365
06/03/2016,22,5,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.01,Jul,11.32,-0.31
06/10/2016,23,6,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.47,Jul,11.7825,-0.3125
06/17/2016,24,6,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.34,Jul,11.595,-0.255
06/24/2016,25,6,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.85,Jul,11.03,-0.18
07/01/2016,26,6,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),11.49,Aug,11.6425,-0.1525
07/08/2016,27,7,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.67,Aug,10.8325,-0.1625
07/15/2016,28,7,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.62,Aug,10.725,-0.105
07/22/2016,29,7,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.93,Nov,9.8825,0.0475
07/29/2016,30,7,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.16,Nov,10.03,0.13
08/05/2016,31,8,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.91,Nov,9.745,0.165
08/12/2016,32,8,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.96,Nov,9.8175,0.1425
08/19/2016,33,8,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.18,Nov,10.045,0.135
08/26/2016,34,8,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.82,Nov,9.6725,0.1475
09/02/2016,35,8,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.65,Nov,9.525,0.125
09/09/2016,36,9,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.88,Nov,9.8025,0.0775
09/16/2016,37,9,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.59,Nov,9.66,-0.07
09/23/2016,38,9,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.36,Nov,9.55,-0.19
09/30/2016,39,9,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.23,Nov,9.54,-0.31
10/07/2016,40,10,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.24,Nov,9.5675,-0.3275
10/14/2016,41,10,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.27,Nov,9.625,-0.355
10/21/2016,42,10,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.52,Nov,9.83,-0.31
10/28/2016,43,10,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.68,Nov,10.0125,-0.3325
11/04/2016,44,11,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.5,Nov,9.9075,-0.4075
11/11/2016,45,11,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.67,Jan,9.98,-0.31
11/18/2016,46,11,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.66,Jan,9.93375,-0.27375
11/23/2016,47,11,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.04,Jan,10.3425,-0.3025
12/02/2016,48,11,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.01,Jan,10.275,-0.265
12/09/2016,49,12,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.1,Jan,10.375,-0.275
12/16/2016,50,12,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.14,Jan,10.3675,-0.2275
12/23/2016,51,12,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.68,Jan,9.89,-0.21
12/30/2016,52,12,2016,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.76,Jan,9.965,-0.205
01/06/2017,1,1,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.67,Mar,9.9475,-0.2775
01/13/2017,2,1,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.17,Mar,10.4625,-0.2925
01/20/2017,3,1,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.36,Mar,10.675,-0.315
01/27/2017,4,1,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.18,Mar,10.4925,-0.3125
02/03/2017,5,1,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.93,Mar,10.2725,-0.3425
02/10/2017,6,2,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.27,Mar,10.59,-0.32
02/17/2017,7,2,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.01,Mar,10.325,-0.315
02/24/2017,8,2,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.81,Mar,10.135,-0.325
03/03/2017,9,2,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.96,Mar,10.375,-0.415
03/10/2017,10,3,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.68,May,10.065,-0.385
03/17/2017,11,3,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.64,May,10,-0.36
03/24/2017,12,3,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.38,May,9.7575,-0.3775
03/31/2017,13,3,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.1,May,9.46,-0.36
04/07/2017,14,4,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.04,May,9.42,-0.38
04/13/2017,15,4,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.19,May,9.555,-0.365
04/21/2017,16,4,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.18,May,9.51,-0.33
04/28/2017,17,4,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.16,May,9.4525,-0.2925
05/05/2017,18,5,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.37,Jul,9.73,-0.36
05/12/2017,19,5,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.3,Jul,9.63,-0.33
05/19/2017,20,5,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.23,Jul,9.53,-0.3
05/26/2017,21,5,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.97,Jul,9.265,-0.295
06/02/2017,22,5,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.95,Jul,9.2125,-0.2625
06/09/2017,23,6,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.14,Jul,9.415,-0.275
06/16/2017,24,6,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.11,Jul,9.39,-0.28
06/23/2017,25,6,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.77,Jul,9.045,-0.275
06/30/2017,26,6,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.16,Jul,9.4225,-0.2625
07/07/2017,27,7,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.69,Aug,10.01,-0.32
07/14/2017,28,7,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.55,Aug,9.89,-0.34
07/21/2017,29,7,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.79,Aug,10.09,-0.3
07/28/2017,30,7,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.76,Aug,10.0075,-0.2475
08/04/2017,31,8,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.27,Nov,9.5675,-0.2975
08/11/2017,32,8,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.15,Nov,9.45,-0.3
08/18/2017,33,8,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.1,Nov,9.3775,-0.2775
08/25/2017,34,8,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.18,Nov,9.445,-0.265
09/01/2017,35,8,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.21,Nov,9.495,-0.285
09/08/2017,36,9,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.29,Nov,9.62,-0.33
09/15/2017,37,9,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.41,Nov,9.6875,-0.2775
09/22/2017,38,9,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.53,Nov,9.8425,-0.3125
09/29/2017,39,9,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.28,Nov,9.6825,-0.4025
10/06/2017,40,10,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.29,Nov,9.7225,-0.4325
10/13/2017,41,10,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.56,Nov,10.0025,-0.4425
10/21/2017,42,10,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.38,Nov,9.7875,-0.4075
10/27/2017,43,10,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.35,Nov,9.7525,-0.4025
11/03/2017,44,10,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.37,Nov,9.8675,-0.4975
11/09/2017,45,11,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.38,Nov,9.85,-0.47
11/17/2017,46,11,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.43,Jan,9.905,-0.475
12/01/2017,48,11,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.56,Jan,9.9425,-0.3825
12/08/2017,49,12,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.52,Jan,9.8975,-0.3775
12/15/2017,50,12,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.31,Jan,9.6725,-0.3625
12/22/2017,51,12,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.15,Jan,9.495,-0.345
12/29/2017,52,12,2017,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.2,Jan,9.5175,-0.3175
01/05/2018,1,1,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.32,Jan,9.7075,-0.3875
01/12/2018,2,1,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.22,Jan,9.605,-0.385
01/19/2018,3,1,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.41,Mar,9.77,-0.36
01/26/2018,4,1,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.49,Mar,9.855,-0.365
02/02/2018,5,1,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.42,Mar,9.7875,-0.3675
02/09/2018,6,2,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.47,Mar,9.83,-0.36
02/16/2018,7,2,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.84,Mar,10.215,-0.375
02/23/2018,8,2,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.99,Mar,10.3625,-0.3725
03/02/2018,9,2,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.25,Mar,10.6075,-0.3575
03/09/2018,10,3,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.9,May,10.3925,-0.4925
03/16/2018,11,3,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.98,May,10.495,-0.515
03/23/2018,12,3,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.77,May,10.2825,-0.5125
03/29/2018,13,3,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.91,May,10.4475,-0.5375
04/06/2018,14,4,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.93,May,10.3375,-0.4075
04/13/2018,15,4,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.12,May,10.5425,-0.4225
04/20/2018,16,4,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.92,May,10.2875,-0.3675
04/27/2018,17,4,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.09,May,10.45,-0.36
05/04/2018,18,5,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.96,Jul,10.3675,-0.4075
05/11/2018,19,5,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.66,Jul,10.0325,-0.3725
05/18/2018,20,5,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.6,Jul,9.985,-0.385
05/25/2018,21,5,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),10.06,Jul,10.415,-0.355
06/01/2018,22,5,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.86,Jul,10.2125,-0.3525
06/08/2018,23,6,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),9.32,Jul,9.6925,-0.3725
06/15/2018,24,6,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.7,Jul,9.055,-0.355
06/22/2018,25,6,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.62,Jul,8.945,-0.325
06/29/2018,26,6,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.28,Jul,8.585,-0.305
07/06/2018,27,7,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.44,Aug,8.775,-0.335
07/13/2018,28,7,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.85,Aug,8.1875,-0.3375
07/20/2018,29,7,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.18,Aug,8.4975,-0.3175
07/27/2018,30,7,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.4,Aug,8.705,-0.305
08/03/2018,31,7,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.57,Aug,8.8625,-0.2925
08/10/2018,32,8,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.14,Aug,8.6175,-0.4775
08/17/2018,33,8,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.4,Aug,8.9275,-0.5275
08/24/2018,34,8,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.97,Aug,8.54,-0.57
08/31/2018,35,8,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.84,Nov,8.435,-0.595
09/07/2018,36,9,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.89,Nov,8.44,-0.55
09/14/2018,37,9,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.67,Nov,8.305,-0.635
09/21/2018,38,9,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.76,Nov,8.4725,-0.7125
09/28/2018,39,9,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.74,Nov,8.455,-0.715
10/05/2018,40,10,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8,Nov,8.69,-0.69
10/12/2018,41,10,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.89,Nov,8.675,-0.785
10/19/2018,42,10,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.88,Nov,8.5675,-0.6875
10/26/2018,43,10,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),7.77,Nov,8.45,-0.68
11/02/2018,44,10,2018,Illinois,Elevator Bid,Soybeans,GeoGrain Subscription,40.375496169,-89.33530089,POINT (-89.33530089 40.375496169),8.17,Nov,8.8775,-0.7075
